"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
1000,725.93059550581,86.3921747269,23.6078252731,110
1000,725.93059550581,86.3921747269,28.6078252731,115
1000,725.93059550581,86.3921747269,33.6078252731,120
1000,725.93059550581,86.3921747269,38.6078252731,125
1000,725.93059550581,86.3921747269,43.6078252731,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
11,128.223996262613,9.89224664224664,0.107753357753358,10
25,185.082345253335,14.7242879859159,0.275712014084101,15
54,254.240527862327,19.9742808870716,0.0257191129284138,20
91,326.668504715807,24.7705771833679,0.229422816632113,25
109,353.537173789187,29.9117403680093,0.0882596319906526,30
134,379.210610595238,34.9849117143853,0.0150882856146524,35
188,415.623723355985,39.9259888555937,0.0740111444062919,40
254,458.572346004236,44.9481828949091,0.051817105090926,45
320,501.520968652488,49.9703769342244,0.0296230657755601,50
385,542.227401147308,54.9390016872501,0.0609983127499234,55
461,579.970308944126,59.9644843127326,0.0355156872673987,60
568,603.096037171397,64.96503006365,0.0349699363499667,65
687,628.564280740883,69.9749359576565,0.0250640423434731,70
806,654.032524310368,74.984841851663,0.0151581483369796,75
925,679.500767879854,79.9947477456695,0.00525225433048604,80
1000,695.766200747761,83.194351509909,1.80564849009104,85
1000,695.766200747761,83.194351509909,6.80564849009104,90
1000,695.766200747761,83.194351509909,11.805648490091,95
1000,695.766200747761,83.194351509909,16.805648490091,100
1000,695.766200747761,83.194351509909,21.805648490091,105
1000,695.766200747761,83.194351509909,26.805648490091,110
1000,695.766200747761,83.194351509909,31.805648490091,115
1000,695.766200747761,83.194351509909,36.805648490091,120
1000,695.766200747761,83.194351509909,41.805648490091,125
1000,695.766200747761,83.194351509909,46.805648490091,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
7,136.286150747192,9.35748792270532,0.642512077294679,10
20,234.776652979475,14.7875714051144,0.212428594885615,15
34,282.511830875846,19.9968737306958,0.00312626930421089,20
62,345.480564383028,24.9435566773787,0.0564433226212699,25
90,396.574330739728,29.9923886827325,0.00761131726751785,30
111,422.580990438639,34.9462216244745,0.0537783755254537,35
151,451.58156342963,39.9313305997013,0.0686694002986954,40
217,494.530186077882,44.9535246390167,0.0464753609833295,45
283,537.478808726134,49.975718678332,0.0242813216679636,50
349,580.427431374385,54.9979127176474,0.0020872823525977,55
400,611.910416345605,59.9549813906324,0.0450186093675669,60
477,647.999352988876,64.999903972702,9.60272979995125e-05,65
595,673.253577704837,69.967709817179,0.0322901828209723,70
714,698.721821274323,74.9776157111855,0.0223842888144787,75
833,724.190064843808,79.987521605192,0.0124783948079852,80
952,749.658308413294,84.9974274991985,0.00257250080149163,85
1000,760.145232236024,87.0603299261424,2.93967007385764,90
1000,760.145232236024,87.0603299261424,7.93967007385764,95
1000,760.145232236024,87.0603299261424,12.9396700738576,100
1000,760.145232236024,87.0603299261424,17.9396700738576,105
1000,760.145232236024,87.0603299261424,22.9396700738576,110
1000,760.145232236024,87.0603299261424,27.9396700738576,115
1000,760.145232236024,87.0603299261424,32.9396700738576,120
1000,760.145232236024,87.0603299261424,37.9396700738576,125
1000,760.145232236024,87.0603299261424,42.9396700738576,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
12,141.312347582448,9.91881669055582,0.0811833094441781,10
25,185.637869914793,14.7560259928814,0.243974007118588,15
54,253.491393479801,19.9007950911389,0.0992049088611182,20
84,308.963854510055,24.9489055957711,0.0510944042288664,25
102,333.14252687869,29.7625701920444,0.237429807955579,30
131,356.863292817647,34.9691917841547,0.0308082158452834,35
197,399.811915465899,39.9913858234701,0.00861417652991747,40
262,442.109801407359,44.9374860137049,0.0625139862950874,45
328,485.05842405561,49.9596800530203,0.0403199469797215,50
392,522.866703826749,54.9972550634868,0.00274493651316021,55
467,553.10897856333,59.9893582021725,0.0106417978275459,60
586,578.577222132816,64.9992640961796,0.000735903820370254,65
704,603.831446848776,69.9670699406567,0.032930059343343,70
823,629.299690418262,74.9769758346632,0.0230241653368495,75
942,654.767933987748,79.9868817286696,0.0131182713303559,80
1000,667.395046345728,82.4707846509082,2.52921534909184,85
1000,667.395046345728,82.4707846509082,7.52921534909184,90
1000,667.395046345728,82.4707846509082,12.5292153490918,95
1000,667.395046345728,82.4707846509082,17.5292153490918,100
1000,667.395046345728,82.4707846509082,22.5292153490918,105
1000,667.395046345728,82.4707846509082,27.5292153490918,110
1000,667.395046345728,82.4707846509082,32.5292153490918,115
1000,667.395046345728,82.4707846509082,37.5292153490918,120
1000,667.395046345728,82.4707846509082,42.5292153490918,125
1000,667.395046345728,82.4707846509082,47.5292153490918,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
15,161.906683667282,9.79947616701915,0.200523832980847,10
28,206.232205999627,14.6366854693447,0.363314530655257,15
47,260.29617957199,19.8714821111181,0.128517888881877,20
86,336.639182201334,24.9270376666737,0.0729623333263163,25
104,364.437603511385,29.7684538993943,0.231546100605723,30
131,393.908453467331,34.851657348499,0.14834265150099,35
179,427.407514227103,39.9832897325593,0.016710267440736,40
244,469.705400168563,44.9293899227941,0.070610077205906,45
310,512.654022816815,49.9515839621095,0.0484160378905401,50
372,552.999698637899,54.6694026051027,0.330597394897318,55
419,579.774685631635,59.9912033214816,0.0087966785183724,60
483,607.583795815397,64.9349663152446,0.0650336847554058,65
595,631.704381343598,69.9807321633875,0.0192678366125278,70
714,657.172624913083,74.990638057394,0.00936194260603429,75
832,682.426849629044,79.958443901871,0.0415560981290071,80
951,707.89509319853,84.9683497958775,0.0316502041225135,85
1000,718.596035874784,87.0733522723508,2.9266477276492,90
1000,718.596035874784,87.0733522723508,7.9266477276492,95
1000,718.596035874784,87.0733522723508,12.9266477276492,100
1000,718.596035874784,87.0733522723508,17.9266477276492,105
1000,718.596035874784,87.0733522723508,22.9266477276492,110
1000,718.596035874784,87.0733522723508,27.9266477276492,115
1000,718.596035874784,87.0733522723508,32.9266477276492,120
1000,718.596035874784,87.0733522723508,37.9266477276492,125
1000,718.596035874784,87.0733522723508,42.9266477276492,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
15,151.722993778459,9.75976615789559,0.240233842104406,10
35,212.085211794651,14.9282217333279,0.0717782666720908,15
74,288.428214423994,19.9837772888835,0.0162227111165301,20
97,328.339787986028,24.8340815739704,0.165918426029627,25
114,352.883001937149,29.6995060046122,0.300493995387797,30
136,372.47258109754,34.8681626649897,0.131837335010303,35
192,410.187167271871,39.9614275043591,0.0385724956408708,40
258,453.135789920123,44.9836215436745,0.0163784563255049,45
323,495.433675861582,49.9297217339093,0.0702782660906749,50
373,527.936950244983,54.7870457668835,0.212954233116527,55
431,560.589665260517,59.9975565358279,0.00244346417214558,60
498,581.958946812573,64.9749008191899,0.0250991808100594,65
617,607.427190382059,69.9848067131964,0.0151932868035658,70
736,632.895433951545,74.9947126072029,0.00528739279707224,75
854,658.149658667505,79.96251845168,0.037481548320045,80
973,683.617902236991,84.9724243456864,0.0275756543135515,85
1000,689.610430135693,86.1512257325115,3.84877426748849,90
1000,689.610430135693,86.1512257325115,8.84877426748849,95
1000,689.610430135693,86.1512257325115,13.8487742674885,100
1000,689.610430135693,86.1512257325115,18.8487742674885,105
1000,689.610430135693,86.1512257325115,23.8487742674885,110
1000,689.610430135693,86.1512257325115,28.8487742674885,115
1000,689.610430135693,86.1512257325115,33.8487742674885,120
1000,689.610430135693,86.1512257325115,38.8487742674885,125
1000,689.610430135693,86.1512257325115,43.8487742674885,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
8,154.427467992149,9.43961352657006,0.56038647342994,10
12,217.075040657874,14.3159871529437,0.68401284705631,15
27,299.824998835555,19.9316202278791,0.0683797721209025,20
44,353.066696313811,24.8817058872671,0.118294112732919,25
80,423.07349138167,29.8083533139145,0.191646686085488,30
102,455.42902453396,34.7801206769862,0.219879323013799,35
119,475.265516503564,39.8494536536225,0.150546346377475,40
155,502.370548552943,44.9924146163379,0.00758538366206807,45
220,544.668434494403,49.9385148065728,0.061485193427238,50
286,587.617057142654,54.9607088458881,0.0392911541118721,55
352,630.565679790906,59.9829028852035,0.0170971147965062,60
411,666.910262684846,64.9724713194771,0.0275286805228632,65
486,702.632757575348,69.8930534400592,0.106946559940837,70
599,726.967361957074,74.9809193377315,0.0190806622684931,75
718,752.43560552656,79.990825231738,0.00917476826199959,80
836,777.689830242521,84.958631076215,0.0413689237849724,85
955,803.158073812006,89.9685369702215,0.0314630297784788,90
1000,813.002941074161,91.905139248577,3.09486075142303,95
1000,813.002941074161,91.905139248577,8.09486075142303,100
1000,813.002941074161,91.905139248577,13.094860751423,105
1000,813.002941074161,91.905139248577,18.094860751423,110
1000,813.002941074161,91.905139248577,23.094860751423,115
1000,813.002941074161,91.905139248577,28.094860751423,120
1000,813.002941074161,91.905139248577,33.094860751423,125
1000,813.002941074161,91.905139248577,38.094860751423,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
10,132.040737720619,9.81961034134947,0.180389658650526,10
27,208.031630108273,14.8351142173185,0.164885782681528,15
42,256.850746800361,19.8054410481104,0.194558951889583,20
76,324.770456811621,24.9059701486395,0.0940298513604816,25
101,369.528015606835,29.8258940250851,0.174105974914859,30
120,395.102346701042,34.6395586213584,0.360441378641568,35
154,421.209805505975,39.9584579125899,0.0415420874100505,40
220,464.158428154227,44.9806519519053,0.0193480480946846,45
285,506.456314095687,49.9267521421401,0.0732478578598545,50
351,549.404936743938,54.9489461814555,0.0510538185444886,55
403,581.777376438946,59.9787300191025,0.021269980897543,60
486,623.535796071205,64.8983320387043,0.101667961295661,65
589,645.918304334419,69.9783978171353,0.0216021828646689,70
708,671.386547903905,74.9883037111418,0.0116962888581753,75
827,696.85479147339,79.9982096051483,0.00179039485168175,80
945,722.109016189351,84.9660154496253,0.0339845503746545,85
1000,734.094071986756,87.3236182232755,2.67638177672454,90
1000,734.094071986756,87.3236182232755,7.67638177672454,95
1000,734.094071986756,87.3236182232755,12.6763817767245,100
1000,734.094071986756,87.3236182232755,17.6763817767245,105
1000,734.094071986756,87.3236182232755,22.6763817767245,110
1000,734.094071986756,87.3236182232755,27.6763817767245,115
1000,734.094071986756,87.3236182232755,32.6763817767245,120
1000,734.094071986756,87.3236182232755,37.6763817767245,125
1000,734.094071986756,87.3236182232755,42.6763817767245,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
8,134.685461530086,9.27872007219834,0.72127992780166,10
30,244.627763414318,14.9440947492009,0.0559052507990714,15
44,291.766608924214,19.8536554727151,0.146344527284853,20
79,365.919684342487,24.9220315410912,0.077968458908785,25
103,407.321480232826,29.8316243637275,0.168375636272472,30
125,434.189951553904,34.8317212922563,0.16827870774371,35
171,466.670501254314,39.9960569316798,0.0039430683202113,40
236,508.968387195774,44.9421571219146,0.0578428780853812,45
302,551.917009844026,49.96435116123,0.0356488387700153,50
368,594.865632492277,54.9865452005454,0.0134547994546494,55
450,638.628336374742,59.9454154053888,0.0545845946112138,60
532,656.892633547407,64.9677808958079,0.0322191041921087,65
651,682.360877116892,69.9776867898144,0.0223132101856152,70
770,707.829120686378,74.9875926838209,0.0124073161791216,75
889,733.297364255864,79.9974985778274,0.00250142217262805,80
1000,757.267475850674,84.7127041251276,0.287295874872399,85
1000,757.267475850674,84.7127041251276,5.2872958748724,90
1000,757.267475850674,84.7127041251276,10.2872958748724,95
1000,757.267475850674,84.7127041251276,15.2872958748724,100
1000,757.267475850674,84.7127041251276,20.2872958748724,105
1000,757.267475850674,84.7127041251276,25.2872958748724,110
1000,757.267475850674,84.7127041251276,30.2872958748724,115
1000,757.267475850674,84.7127041251276,35.2872958748724,120
1000,757.267475850674,84.7127041251276,40.2872958748724,125
1000,757.267475850674,84.7127041251276,45.2872958748724,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
16,152.077345606383,9.91177556293835,0.0882244370616458,10
31,202.029514293831,14.8936877076412,0.106312292358799,15
62,270.123771517207,19.9168867308402,0.083113269159778,20
90,321.215123432616,24.7455041681533,0.254495831846679,25
108,346.322384977292,29.7248002344059,0.275199765594088,30
140,371.832942044597,34.9240228238428,0.0759771761571955,35
206,414.781564692849,39.9462168631582,0.0537831368418296,40
272,457.730187341101,44.9684109024735,0.0315890975264637,45
338,500.678809989352,49.9906049417889,0.00939505821109776,50
403,542.180969207492,54.9479674134191,0.0520325865808644,55
485,585.480584293233,59.9680297834814,0.0319702165186442,60
577,605.69697758441,64.9981953931419,0.00180460685808725,65
695,630.95120230037,69.9660012376189,0.03399876238106,70
814,656.419445869856,74.9759071316254,0.0240928683745665,75
933,681.887689439342,79.9858130256319,0.0141869743680729,80
1000,696.440971479048,82.8486163936356,2.15138360636436,85
1000,696.440971479048,82.8486163936356,7.15138360636436,90
1000,696.440971479048,82.8486163936356,12.1513836063644,95
1000,696.440971479048,82.8486163936356,17.1513836063644,100
1000,696.440971479048,82.8486163936356,22.1513836063644,105
1000,696.440971479048,82.8486163936356,27.1513836063644,110
1000,696.440971479048,82.8486163936356,32.1513836063644,115
1000,696.440971479048,82.8486163936356,37.1513836063644,120
1000,696.440971479048,82.8486163936356,42.1513836063644,125
1000,696.440971479048,82.8486163936356,47.1513836063644,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
26,138.809339187735,9.92879149274498,0.0712085072550224,10
58,207.016795038428,14.952397516351,0.0476024836489977,15
85,256.15184128655,19.7614926080548,0.238507391945202,20
104,282.100354135454,24.8167030980479,0.183296901952104,25
129,303.923122420177,29.9243458003092,0.0756541996908169,30
189,343.674730713232,34.9522041289521,0.0477958710479172,35
255,386.623353361484,39.9743981682674,0.0256018317325513,40
321,429.571976009735,44.9965922075828,0.00340779241718536,45
386,470.596699193883,49.9607120480503,0.03928795194971,50
